timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-11T03:04:03.751427+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:05:03.812924+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:06:03.875191+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:07:03.936278+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:08:04.000095+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:09:04.063791+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:10:04.123773+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:11:04.183710+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:12:04.246179+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:13:04.538336+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:14:04.986914+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:15:05.018619+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:16:05.050050+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:17:05.086028+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:18:05.121292+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:19:05.156824+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:20:05.188499+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:21:05.223419+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:22:05.255595+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:23:05.291588+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:24:05.325829+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:25:05.359212+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:26:05.388639+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:27:05.421469+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:28:05.457231+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:29:05.492865+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:30:05.528745+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:31:05.559164+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:32:05.592522+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:33:05.622231+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:34:05.664567+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:35:05.699652+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:36:05.735934+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:37:05.765567+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:38:05.800394+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:39:05.831633+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:40:05.861791+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:41:05.899413+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:42:05.930184+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:43:05.964575+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:44:05.996140+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:45:06.030410+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:46:06.063960+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:47:06.097930+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:48:06.131514+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:49:06.164157+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:50:06.197951+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:51:06.232692+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:52:06.265250+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:53:06.296975+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:54:06.328729+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:55:06.363053+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:56:06.396447+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:57:06.430952+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:58:06.470196+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T03:59:06.503239+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:00:06.538265+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:01:06.573379+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:02:06.609229+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:03:06.643812+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:04:06.678738+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:05:06.709983+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:06:06.746979+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:07:06.778166+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:08:06.808625+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:09:06.841968+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:10:06.878992+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:11:06.917028+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:12:06.945870+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:13:06.980314+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:14:07.012404+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:15:07.049028+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:16:07.082379+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:17:07.117101+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:18:07.145469+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:19:07.180753+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:20:07.212444+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:21:07.246429+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:22:07.281007+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:23:07.317813+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:24:07.349862+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:25:07.384815+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:26:07.417149+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:27:07.451758+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:28:07.485257+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:29:07.520442+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:30:07.556727+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:31:07.589210+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:32:07.623911+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:33:07.658570+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:34:07.696565+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:35:07.729624+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:36:07.768099+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:37:07.799185+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:38:07.831689+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:39:07.862002+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:40:07.895021+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:41:07.930505+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:42:07.963090+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:43:07.998608+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:44:08.036717+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:45:08.071207+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:46:08.101092+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:47:08.133092+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:48:08.165448+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:49:08.199153+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:50:08.230919+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:51:08.275351+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:52:08.307165+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:53:08.342424+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:54:08.377216+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:55:08.414459+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-11T04:56:08.447498+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
